method time lineages
wLogDate 2014.8780879728688 176
wLogDate 2014.8798388681662 177
wLogDate 2014.8810569059312 178
wLogDate 2014.8812328767099 177
wLogDate 2014.882199601027 178
wLogDate 2014.8823991883262 179
wLogDate 2014.8832100103025 180
wLogDate 2014.8835355915605 181
wLogDate 2014.8835580379066 182
wLogDate 2014.883734327481 183
wLogDate 2014.8838849372448 184
wLogDate 2014.8857141563046 185
wLogDate 2014.8860898252667 186
wLogDate 2014.8867123287698 185
wLogDate 2014.8869111126075 186
wLogDate 2014.8873307022645 187
wLogDate 2014.888051734218 188
wLogDate 2014.8885265089618 189
wLogDate 2014.8891413573194 190
wLogDate 2014.88945205479 187
wLogDate 2014.8896801151286 188
wLogDate 2014.8901965577838 189
wLogDate 2014.89121065413 190
wLogDate 2014.89219178082 188
wLogDate 2014.892909377956 189
wLogDate 2014.893438974547 190
wLogDate 2014.8941813866638 191
wLogDate 2014.8946835860734 192
wLogDate 2014.8949315068498 189
wLogDate 2014.8955505483116 190
wLogDate 2014.8958876999052 191
wLogDate 2014.8967174337242 192
wLogDate 2014.8970818081018 193
wLogDate 2014.8971808664655 194
wLogDate 2014.89767123288 188
wLogDate 2014.8985096020458 189
wLogDate 2014.8989519185611 190
wLogDate 2014.8994550654409 191
wLogDate 2014.9004109588998 189
wLogDate 2014.9005441329 190
wLogDate 2014.9019663551837 191
wLogDate 2014.9033414378214 192
wLogDate 2014.904606184765 193
wLogDate 2014.90589041096 192
wLogDate 2014.9072973053453 193
wLogDate 2014.9087259581927 194
wLogDate 2014.9113949811256 195
wLogDate 2014.9128437833513 196
wLogDate 2014.91410958904 194
wLogDate 2014.914806258678 195
wLogDate 2014.915085819819 196
wLogDate 2014.916060922775 197
wLogDate 2014.9165023391165 198
wLogDate 2014.9168493150698 194
wLogDate 2014.9173483063307 195
wLogDate 2014.9177672618976 196
wLogDate 2014.9179332617687 197
wLogDate 2014.9187783544642 198
wLogDate 2014.9189962627097 199
wLogDate 2014.9195890411 196
wLogDate 2014.920455498312 197
wLogDate 2014.921510808558 198
wLogDate 2014.921837008571 199
wLogDate 2014.9223287671198 197
wLogDate 2014.9227102789207 198
wLogDate 2014.9232082459241 199
wLogDate 2014.9244586207312 200
wLogDate 2014.924565737199 201
wLogDate 2014.9250684931499 200
wLogDate 2014.9313082264707 201
wLogDate 2014.93328767123 199
wLogDate 2014.93602739726 196
wLogDate 2014.9375192286377 197
wLogDate 2014.9387671232898 194
wLogDate 2014.939182023438 195
wLogDate 2014.939395315345 196
wLogDate 2014.94150684931 194
wLogDate 2014.9442465753398 193
wLogDate 2014.9466768817156 194
wLogDate 2014.9467778360672 195
wLogDate 2014.9469863013699 194
wLogDate 2014.9486810165204 195
wLogDate 2014.9497260274 192
wLogDate 2014.9503649628768 193
wLogDate 2014.9524657534198 192
wLogDate 2014.9529538164654 193
wLogDate 2014.953675013275 194
wLogDate 2014.954423206807 195
wLogDate 2014.95520547945 193
wLogDate 2014.9575889678451 194
wLogDate 2014.9576065280928 195
wLogDate 2014.95794520548 194
wLogDate 2014.9588178757458 195
wLogDate 2014.9599893956708 196
wLogDate 2014.9606847956404 197
wLogDate 2014.9606849315098 196
wLogDate 2014.9610695612741 197
wLogDate 2014.9621463575922 198
wLogDate 2014.9631516252293 199
wLogDate 2014.963275643199 200
wLogDate 2014.9634163491337 201
wLogDate 2014.96342465753 200
wLogDate 2014.9644175415535 201
wLogDate 2014.9645850251725 202
wLogDate 2014.964644394533 203
wLogDate 2014.9660174453402 204
wLogDate 2014.9661164053416 205
wLogDate 2014.9661643835598 203
wLogDate 2014.9675561744266 204
wLogDate 2014.9676470314034 205
wLogDate 2014.9689041095899 198
wLogDate 2014.968965346611 199
wLogDate 2014.9697080440408 200
wLogDate 2014.9703315052539 201
wLogDate 2014.97164383562 190
wLogDate 2014.9721016802628 191
wLogDate 2014.972238313729 192
wLogDate 2014.9730810336607 193
wLogDate 2014.9733432709882 194
wLogDate 2014.9737683204303 195
wLogDate 2014.9743835616398 190
wLogDate 2014.9744276292276 191
wLogDate 2014.9744951663026 192
wLogDate 2014.974505255359 193
wLogDate 2014.9751781616649 194
wLogDate 2014.9755561416043 195
wLogDate 2014.975855091083 196
wLogDate 2014.9759059091593 197
wLogDate 2014.9766973986698 198
wLogDate 2014.9767783748011 199
wLogDate 2014.977095192766 200
wLogDate 2014.9771072985914 201
wLogDate 2014.9771232876699 199
wLogDate 2014.9772140485925 200
wLogDate 2014.9777629646253 201
wLogDate 2014.9779716462963 202
wLogDate 2014.9783817775276 203
wLogDate 2014.9787557487284 204
wLogDate 2014.9789007469471 205
wLogDate 2014.9795915631814 206
wLogDate 2014.9796384887748 207
wLogDate 2014.9797401755366 208
wLogDate 2014.9803673048984 209
wLogDate 2014.9807823657982 210
wLogDate 2014.9808494004426 211
wLogDate 2014.981125677192 212
wLogDate 2014.981125996904 213
wLogDate 2014.9814010569874 214
wLogDate 2014.9819247671153 215
wLogDate 2014.9826027397298 211
wLogDate 2014.9826593598614 212
wLogDate 2014.9826843158662 213
wLogDate 2014.9830213456967 214
wLogDate 2014.9830227978366 215
wLogDate 2014.9841022950304 216
wLogDate 2014.9841065469725 217
wLogDate 2014.98430871472 218
wLogDate 2014.9843740472973 219
wLogDate 2014.985165126517 220
wLogDate 2014.98534246575 217
wLogDate 2014.9861288612542 218
wLogDate 2014.986280869911 219
wLogDate 2014.9872986413543 220
wLogDate 2014.9873772205217 221
wLogDate 2014.987774995207 222
wLogDate 2014.9880821917798 217
wLogDate 2014.988777095532 218
wLogDate 2014.9893275209263 219
wLogDate 2014.9907886935532 220
wLogDate 2014.9908219178099 218
wLogDate 2014.992374114767 219
wLogDate 2014.99356164384 214
wLogDate 2014.9938769390092 215
wLogDate 2014.9953090395697 216
wLogDate 2014.9963013698598 214
wLogDate 2014.996677931971 215
wLogDate 2014.9979825123417 216
wLogDate 2014.9990410958899 212
wLogDate 2014.9992360644399 213
wLogDate 2015.0007213136994 214
wLogDate 2015.0017115752535 215
wLogDate 2015.00178082192 210
wLogDate 2015.002753856416 211
wLogDate 2015.0029570326005 212
wLogDate 2015.003483355057 213
wLogDate 2015.003638399567 214
wLogDate 2015.0036815915664 215
wLogDate 2015.0044547775215 216
wLogDate 2015.0045205479398 208
wLogDate 2015.0046934029087 209
wLogDate 2015.0057182373528 210
wLogDate 2015.006016759579 211
wLogDate 2015.006731492496 212
wLogDate 2015.0071968995735 213
wLogDate 2015.00726027397 205
wLogDate 2015.007353920399 206
wLogDate 2015.0077328366272 207
wLogDate 2015.0087070894213 208
wLogDate 2015.0087213479546 209
wLogDate 2015.0096956034881 210
wLogDate 2015.01 197
wLogDate 2015.0106604423645 198
wLogDate 2015.0113065488558 199
wLogDate 2015.011605243906 200
wLogDate 2015.0127397260298 194
wLogDate 2015.0132334231605 195
wLogDate 2015.013266883972 196
wLogDate 2015.0143650499692 197
wLogDate 2015.0147710201568 198
wLogDate 2015.01547945205 194
wLogDate 2015.0156686197752 195
wLogDate 2015.0162722683883 196
wLogDate 2015.016284572786 197
wLogDate 2015.0169312051019 198
wLogDate 2015.017342954743 199
wLogDate 2015.0175063759702 200
wLogDate 2015.0177021509699 201
wLogDate 2015.0182191780798 191
wLogDate 2015.0185873453888 192
wLogDate 2015.0188516017515 193
wLogDate 2015.0201640665307 194
wLogDate 2015.020455807718 195
wLogDate 2015.0213568834624 196
wLogDate 2015.0222132600404 197
wLogDate 2015.022401279736 198
wLogDate 2015.0228232616141 199
wLogDate 2015.02289214943 200
wLogDate 2015.0230196164837 201
wLogDate 2015.0230955516347 202
wLogDate 2015.02369863014 194
wLogDate 2015.023904976791 195
wLogDate 2015.024467261928 196
wLogDate 2015.0245466543665 197
wLogDate 2015.0246189011514 198
wLogDate 2015.024675546975 199
wLogDate 2015.0249685043939 200
wLogDate 2015.0251766528588 201
wLogDate 2015.025444459836 202
wLogDate 2015.025557685916 203
wLogDate 2015.0257337829696 204
wLogDate 2015.025932208833 205
wLogDate 2015.0260566231195 206
wLogDate 2015.0261609721588 207
wLogDate 2015.0263980412544 208
wLogDate 2015.0263983127822 209
wLogDate 2015.0264383561598 205
wLogDate 2015.026602880545 206
wLogDate 2015.0268588780111 207
wLogDate 2015.0270652167908 208
wLogDate 2015.0273336736661 209
wLogDate 2015.0273660889216 210
wLogDate 2015.027572912796 211
wLogDate 2015.0276302187049 212
wLogDate 2015.0277968652206 213
wLogDate 2015.0280909772146 214
wLogDate 2015.0283014457552 215
wLogDate 2015.0288056948978 216
wLogDate 2015.0288441413293 217
wLogDate 2015.0288537989522 218
wLogDate 2015.028869298831 219
wLogDate 2015.0291207592904 220
wLogDate 2015.0291971042507 221
wLogDate 2015.0292176403943 222
wLogDate 2015.029355207671 223
wLogDate 2015.0301411124715 224
wLogDate 2015.0303098057268 225
wLogDate 2015.0309296057999 226
wLogDate 2015.031045585567 227
wLogDate 2015.0317925164338 228
wLogDate 2015.0318692131261 229
wLogDate 2015.03191780822 225
wLogDate 2015.0319984915623 226
wLogDate 2015.0329276233497 227
wLogDate 2015.033360219144 228
wLogDate 2015.0338675800956 229
wLogDate 2015.034061769748 230
wLogDate 2015.0346575342498 225
wLogDate 2015.0347904147975 226
wLogDate 2015.0355854436832 227
wLogDate 2015.0356886271636 228
wLogDate 2015.0365915459315 229
wLogDate 2015.0367866128508 230
wLogDate 2015.03739726027 225
wLogDate 2015.0374875764198 226
wLogDate 2015.0377820456251 227
wLogDate 2015.0382125997412 228
wLogDate 2015.0389386204104 229
wLogDate 2015.0392204189009 230
wLogDate 2015.0401369862998 229
wLogDate 2015.0401543008954 230
wLogDate 2015.0408432521876 231
wLogDate 2015.0418551633568 232
wLogDate 2015.0421965137837 233
wLogDate 2015.0424725114503 234
wLogDate 2015.0428767123299 229
wLogDate 2015.043053230089 230
wLogDate 2015.0436837758255 231
wLogDate 2015.0439270971508 232
wLogDate 2015.0439666609254 233
wLogDate 2015.0444287382315 234
wLogDate 2015.0451387204348 235
wLogDate 2015.04561643836 233
wLogDate 2015.0471118998453 234
wLogDate 2015.0472841537414 235
wLogDate 2015.0483561643798 233
wLogDate 2015.0483961835798 234
wLogDate 2015.0484385924135 235
wLogDate 2015.048608864599 236
wLogDate 2015.0487350168175 237
wLogDate 2015.0493860626248 238
wLogDate 2015.0495420569005 239
wLogDate 2015.0497705764012 240
wLogDate 2015.0498728959199 241
wLogDate 2015.0499146056768 242
wLogDate 2015.0501231240085 243
wLogDate 2015.0503516526867 244
wLogDate 2015.0506744261438 245
wLogDate 2015.0508507986588 246
wLogDate 2015.0510957544436 247
wLogDate 2015.05109589041 239
wLogDate 2015.0515764355405 240
wLogDate 2015.0516916879026 241
wLogDate 2015.0529647247224 242
wLogDate 2015.053167873208 243
wLogDate 2015.05383561644 237
wLogDate 2015.0557037014237 238
wLogDate 2015.0565753424698 236
wLogDate 2015.058339431038 237
wLogDate 2015.05931506849 235
wLogDate 2015.0598515514698 236
wLogDate 2015.0612391225804 237
wLogDate 2015.0620547945198 234
wLogDate 2015.062108930457 235
wLogDate 2015.0647945205499 232
wLogDate 2015.06753424657 229
wLogDate 2015.068668548847 230
wLogDate 2015.0696565353016 231
wLogDate 2015.070002171201 232
wLogDate 2015.0702739725998 230
wLogDate 2015.0710086472172 231
wLogDate 2015.0713488757508 232
wLogDate 2015.07301369863 229
wLogDate 2015.0734065940374 230
wLogDate 2015.0745882591052 231
wLogDate 2015.0746135711113 232
wLogDate 2015.07575342466 224
wLogDate 2015.0760695818753 225
wLogDate 2015.077125828536 226
wLogDate 2015.0771487076258 227
wLogDate 2015.0784931506798 223
wLogDate 2015.0796812820136 224
wLogDate 2015.080373878968 225
wLogDate 2015.08123287671 222
wLogDate 2015.0816598198212 223
wLogDate 2015.0818020023767 224
wLogDate 2015.0829033923364 225
wLogDate 2015.0830678048442 226
wLogDate 2015.0839726027398 224
wLogDate 2015.0841039196916 225
wLogDate 2015.0842808182765 226
wLogDate 2015.08525697611 227
wLogDate 2015.08545619162 228
wLogDate 2015.0856961415518 229
wLogDate 2015.0863737222444 230
wLogDate 2015.0867123287699 226
wLogDate 2015.087178516005 227
wLogDate 2015.0874579693636 228
wLogDate 2015.0884373242397 229
wLogDate 2015.0885511655877 230
wLogDate 2015.08945205479 224
wLogDate 2015.0896819113862 225
wLogDate 2015.0900555559613 226
wLogDate 2015.0904631083608 227
wLogDate 2015.0921917808198 224
wLogDate 2015.093100294279 225
wLogDate 2015.09368434042 226
wLogDate 2015.09493150685 223
wLogDate 2015.0966625923397 224
wLogDate 2015.097671097068 225
wLogDate 2015.09767123288 219
wLogDate 2015.1004109588998 217
wLogDate 2015.103623388576 218
wLogDate 2015.1045469039013 219
wLogDate 2015.1058904109598 216
wLogDate 2015.1065149432561 217
wLogDate 2015.1074232108338 218
wLogDate 2015.1077579340824 219
wLogDate 2015.1086301369899 215
wLogDate 2015.108647329462 216
wLogDate 2015.1092802663056 217
wLogDate 2015.1099384929348 218
wLogDate 2015.1106547317386 219
wLogDate 2015.1113075160074 220
wLogDate 2015.11136986301 216
wLogDate 2015.1130147509523 217
wLogDate 2015.1141095890398 213
wLogDate 2015.114115376296 214
wLogDate 2015.114416782073 215
wLogDate 2015.1144774347133 216
wLogDate 2015.1153981517232 217
wLogDate 2015.1157723250763 218
wLogDate 2015.1168493150699 215
wLogDate 2015.117426685862 216
wLogDate 2015.117947308005 217
wLogDate 2015.1195772566468 218
wLogDate 2015.1195890411 215
wLogDate 2015.120271148832 216
wLogDate 2015.1208147845243 217
wLogDate 2015.1208917694319 218
wLogDate 2015.121614874032 219
wLogDate 2015.1221162973754 220
wLogDate 2015.122318663236 221
wLogDate 2015.1226134722003 222
wLogDate 2015.1232698593287 223
wLogDate 2015.12506849315 222
wLogDate 2015.1253254152 223
wLogDate 2015.1266880503279 224
wLogDate 2015.1279243185031 225
wLogDate 2015.1282178881672 226
wLogDate 2015.1295190744759 227
wLogDate 2015.1305479451999 225
wLogDate 2015.1332539273105 226
wLogDate 2015.13328767123 223
wLogDate 2015.1337355121943 224
wLogDate 2015.134978852712 225
wLogDate 2015.1350369658296 226
wLogDate 2015.1360273972598 224
wLogDate 2015.1366396891233 225
wLogDate 2015.138102024155 226
wLogDate 2015.1387671232899 218
wLogDate 2015.1392924844847 219
wLogDate 2015.14150684931 211
wLogDate 2015.1426276571528 212
wLogDate 2015.1442465753398 205
wLogDate 2015.1460460677388 206
wLogDate 2015.1462956780156 207
wLogDate 2015.14698630137 199
wLogDate 2015.1473058471802 200
wLogDate 2015.1474849577476 201
wLogDate 2015.148354978976 202
wLogDate 2015.148528734968 203
wLogDate 2015.1485553016507 204
wLogDate 2015.1491825063451 205
wLogDate 2015.1497257559379 206
wLogDate 2015.1497258916982 207
wLogDate 2015.1497260274 190
wLogDate 2015.1524657534198 181
wLogDate 2015.1536205960813 182
wLogDate 2015.1539614271994 183
wLogDate 2015.1542186562565 184
wLogDate 2015.15495824901 185
wLogDate 2015.15520547945 180
wLogDate 2015.155243224055 181
wLogDate 2015.1556432390473 182
wLogDate 2015.1559315511151 183
wLogDate 2015.1562449418504 184
wLogDate 2015.156954085971 185
wLogDate 2015.157152329965 186
wLogDate 2015.1579452054798 177
wLogDate 2015.1606849315099 172
wLogDate 2015.16342465753 167
wLogDate 2015.1640766523678 168
wLogDate 2015.1644067321397 169
wLogDate 2015.165182389055 170
wLogDate 2015.1653736858425 171
wLogDate 2015.165931220857 172
wLogDate 2015.1661643835598 164
wLogDate 2015.167392647964 165
wLogDate 2015.16890410959 161
wLogDate 2015.17164383562 157
wLogDate 2015.1719814721394 158
wLogDate 2015.1743835616398 155
wLogDate 2015.1759383496828 156
wLogDate 2015.17712328767 147
wLogDate 2015.1771426544008 148
wLogDate 2015.1783109648973 149
wLogDate 2015.1792503850013 150
wLogDate 2015.179442691471 151
wLogDate 2015.1798630136998 148
wLogDate 2015.180569334985 149
wLogDate 2015.180962321592 150
wLogDate 2015.181736459637 151
wLogDate 2015.1821133157237 152
wLogDate 2015.1826027397299 148
wLogDate 2015.1828565933913 149
wLogDate 2015.1839410381806 150
wLogDate 2015.18534246575 140
wLogDate 2015.1856986532814 141
wLogDate 2015.187673793859 142
wLogDate 2015.1880821917798 141
wLogDate 2015.1893836927359 142
wLogDate 2015.19082191781 135
wLogDate 2015.19356164384 133
wLogDate 2015.1963013698598 126
wLogDate 2015.19904109589 125
wLogDate 2015.2011294843344 126
wLogDate 2015.2017808219198 118
wLogDate 2015.20261586567 119
wLogDate 2015.2045205479399 118
wLogDate 2015.2049063514282 119
wLogDate 2015.2063681238885 120
wLogDate 2015.2072041822862 121
wLogDate 2015.20726027397 119
wLogDate 2015.2099999999998 116
wLogDate 2015.21273972603 112
wLogDate 2015.21547945205 110
wLogDate 2015.2182191780798 106
wLogDate 2015.22095890411 101
wLogDate 2015.223089984753 102
wLogDate 2015.2236986301398 98
wLogDate 2015.2244005380765 99
wLogDate 2015.2256554643893 100
wLogDate 2015.2264383561599 99
wLogDate 2015.2268724469568 100
wLogDate 2015.2280444674336 101
wLogDate 2015.22917808219 92
wLogDate 2015.229194772441 93
wLogDate 2015.2303257275455 94
wLogDate 2015.2316441026223 95
wLogDate 2015.2319178082198 94
wLogDate 2015.232912199267 95
wLogDate 2015.2342153353309 96
wLogDate 2015.23465753425 95
wLogDate 2015.2354894740868 96
wLogDate 2015.2361717151202 97
wLogDate 2015.2367575488956 98
wLogDate 2015.2367677507154 99
wLogDate 2015.23739726027 96
wLogDate 2015.2379916704954 97
wLogDate 2015.2391716746363 98
wLogDate 2015.2403119280368 99
wLogDate 2015.2414384820468 100
wLogDate 2015.2425414729319 101
wLogDate 2015.24287671233 99
wLogDate 2015.24361113564 100
wLogDate 2015.2437038516746 101
wLogDate 2015.244357577632 102
wLogDate 2015.244658432486 103
wLogDate 2015.2450501592375 104
wLogDate 2015.2456164383598 103
wLogDate 2015.24568847726 104
wLogDate 2015.2462423902011 105
wLogDate 2015.2469748708334 106
wLogDate 2015.2471148119623 107
wLogDate 2015.247746333458 108
wLogDate 2015.2483314217645 109
wLogDate 2015.2483561643799 108
wLogDate 2015.25109589041 106
wLogDate 2015.2538356164398 103
wLogDate 2015.2589757356 104
wLogDate 2015.25931506849 102
wLogDate 2015.2601570007223 103
wLogDate 2015.2608975999822 104
wLogDate 2015.2620547945198 103
wLogDate 2015.26479452055 101
wLogDate 2015.2658742689396 102
wLogDate 2015.27301369863 100
wLogDate 2015.2757534246598 99
wLogDate 2015.2784931506799 98
wLogDate 2015.2800032876953 99
wLogDate 2015.28123287671 97
wLogDate 2015.2813609091072 98
wLogDate 2015.28295273144 99
wLogDate 2015.2839726027398 96
wLogDate 2015.2844622684197 97
wLogDate 2015.2847500999392 98
wLogDate 2015.2858981819195 99
wLogDate 2015.28671232877 98
wLogDate 2015.2870825705754 99
wLogDate 2015.2873328314886 100
wLogDate 2015.2921917808198 97
wLogDate 2015.29493150685 95
wLogDate 2015.2976712328798 90
wLogDate 2015.297983897563 91
wLogDate 2015.3058904109598 90
wLogDate 2015.3063663476992 91
wLogDate 2015.31136986301 90
wLogDate 2015.3150524718728 91
wLogDate 2015.3163407238058 92
wLogDate 2015.31684931507 91
wLogDate 2015.3175791882134 92
wLogDate 2015.318811994193 93
wLogDate 2015.3200087155792 94
wLogDate 2015.3205140645434 95
wLogDate 2015.3211768880824 96
wLogDate 2015.3215652355625 97
wLogDate 2015.3223133397355 98
wLogDate 2015.3223287671199 96
wLogDate 2015.3225932236571 97
wLogDate 2015.3234085881486 98
wLogDate 2015.3235998090279 99
