method time lineages
wLogDate 2014.89767123288 193
wLogDate 2014.8980481035608 194
wLogDate 2014.8982893220434 195
wLogDate 2014.8989597067637 196
wLogDate 2014.8993612780687 197
wLogDate 2014.8994223768025 198
wLogDate 2014.9004109588998 196
wLogDate 2014.9030850216188 197
wLogDate 2014.904487797233 198
wLogDate 2014.90589041096 197
wLogDate 2014.9096552957894 198
wLogDate 2014.9122999182857 199
wLogDate 2014.9131698348135 200
wLogDate 2014.913762106642 201
wLogDate 2014.91410958904 199
wLogDate 2014.9146478850548 200
wLogDate 2014.9151782340818 201
wLogDate 2014.916045715568 202
wLogDate 2014.916443428616 203
wLogDate 2014.9168493150698 199
wLogDate 2014.9177416235088 200
wLogDate 2014.918044472318 201
wLogDate 2014.9190359281836 202
wLogDate 2014.9192573503992 203
wLogDate 2014.9195890411 200
wLogDate 2014.9216552469388 201
wLogDate 2014.9223287671198 199
wLogDate 2014.9229054327743 200
wLogDate 2014.923029627908 201
wLogDate 2014.923043223337 202
wLogDate 2014.924251218015 203
wLogDate 2014.9250684931499 202
wLogDate 2014.93328767123 200
wLogDate 2014.93602739726 197
wLogDate 2014.9375085094584 198
wLogDate 2014.9376176289402 199
wLogDate 2014.9387671232898 196
wLogDate 2014.9395491247528 197
wLogDate 2014.94150684931 195
wLogDate 2014.9442465753398 194
wLogDate 2014.9447458907862 195
wLogDate 2014.9452847241294 196
wLogDate 2014.9467719188772 197
wLogDate 2014.9468966574827 198
wLogDate 2014.9469863013699 197
wLogDate 2014.947104419099 198
wLogDate 2014.9488365713692 199
wLogDate 2014.9497260274 196
wLogDate 2014.950620735064 197
wLogDate 2014.9524657534198 196
wLogDate 2014.95520547945 194
wLogDate 2014.9560723228249 195
wLogDate 2014.9575848245056 196
wLogDate 2014.9578600498176 197
wLogDate 2014.95794520548 196
wLogDate 2014.9581101115155 197
wLogDate 2014.958973909732 198
wLogDate 2014.9590706078238 199
wLogDate 2014.9590806424496 200
wLogDate 2014.9602608292691 201
wLogDate 2014.960524128749 202
wLogDate 2014.9606849315098 201
wLogDate 2014.9613480919782 202
wLogDate 2014.9619469696788 203
wLogDate 2014.9624316395523 204
wLogDate 2014.96342465753 203
wLogDate 2014.9635688351098 204
wLogDate 2014.9637110474014 205
wLogDate 2014.9647185043066 206
wLogDate 2014.9648876084404 207
wLogDate 2014.9661643835598 205
wLogDate 2014.966255020154 206
wLogDate 2014.966427337021 207
wLogDate 2014.9678267604666 208
wLogDate 2014.9689041095899 201
wLogDate 2014.9693897958525 202
wLogDate 2014.9698583741092 203
wLogDate 2014.9703203504853 204
wLogDate 2014.970581371544 205
wLogDate 2014.9709947982908 206
wLogDate 2014.9714942330186 207
wLogDate 2014.97164383562 196
wLogDate 2014.9721529966196 197
wLogDate 2014.9723093826317 198
wLogDate 2014.9731197523006 199
wLogDate 2014.9733154230587 200
wLogDate 2014.9734048113435 201
wLogDate 2014.973420677894 202
wLogDate 2014.973557510377 203
wLogDate 2014.973598454269 204
wLogDate 2014.9743835616398 199
wLogDate 2014.9745758969054 200
wLogDate 2014.9746725789635 201
wLogDate 2014.9747419242556 202
wLogDate 2014.9747783188723 203
wLogDate 2014.9752360563875 204
wLogDate 2014.9756342383978 205
wLogDate 2014.975949943146 206
wLogDate 2014.976112418911 207
wLogDate 2014.9761659544943 208
wLogDate 2014.9767837825125 209
wLogDate 2014.9769171895925 210
wLogDate 2014.9770764952543 211
wLogDate 2014.9771232876699 209
wLogDate 2014.9773612498896 210
wLogDate 2014.9778564588678 211
wLogDate 2014.9781790686616 212
wLogDate 2014.9786464518115 213
wLogDate 2014.9788553811309 214
wLogDate 2014.9792599247369 215
wLogDate 2014.979594509555 216
wLogDate 2014.979845551862 217
wLogDate 2014.9802766838732 218
wLogDate 2014.9803836267886 219
wLogDate 2014.980519520527 220
wLogDate 2014.9813910155888 221
wLogDate 2014.981483560526 222
wLogDate 2014.9818209783152 223
wLogDate 2014.9826027397298 219
wLogDate 2014.9828907347419 220
wLogDate 2014.9832472738588 221
wLogDate 2014.983280404299 222
wLogDate 2014.9845452345064 223
wLogDate 2014.9848366170604 224
wLogDate 2014.98534246575 221
wLogDate 2014.9862077178661 222
wLogDate 2014.9863887097533 223
wLogDate 2014.9878669453844 224
wLogDate 2014.9880821917798 219
wLogDate 2014.9892729378114 220
wLogDate 2014.9906094306386 221
wLogDate 2014.9908219178099 219
wLogDate 2014.9918899825338 220
wLogDate 2014.99356164384 215
wLogDate 2014.9955737798575 216
wLogDate 2014.9963013698598 214
wLogDate 2014.9966267937643 215
wLogDate 2014.9976500200992 216
wLogDate 2014.9986619713563 217
wLogDate 2014.9990410958899 213
wLogDate 2014.9996733910698 214
wLogDate 2015.0000315112334 215
wLogDate 2015.0006719633168 216
wLogDate 2015.0007101428116 217
wLogDate 2015.001655703714 218
wLogDate 2015.0016896299367 219
wLogDate 2015.00178082192 214
wLogDate 2015.0026299933406 215
wLogDate 2015.002739925706 216
wLogDate 2015.002972887669 217
wLogDate 2015.0030377157652 218
wLogDate 2015.0034745315409 219
wLogDate 2015.00358396751 220
wLogDate 2015.0036751244763 221
wLogDate 2015.004499101233 222
wLogDate 2015.0045205479398 214
wLogDate 2015.004549756107 215
wLogDate 2015.0066292587169 216
wLogDate 2015.00726027397 208
wLogDate 2015.0079778886973 209
wLogDate 2015.01 196
wLogDate 2015.0112938319164 197
wLogDate 2015.011310367409 198
wLogDate 2015.0124362053682 199
wLogDate 2015.0126023101102 200
wLogDate 2015.0127397260298 194
wLogDate 2015.013239868781 195
wLogDate 2015.0139534293862 196
wLogDate 2015.0143445994665 197
wLogDate 2015.015161818564 198
wLogDate 2015.01547945205 194
wLogDate 2015.0156388810008 195
wLogDate 2015.0162302301542 196
wLogDate 2015.0162696921798 197
wLogDate 2015.0168624944058 198
wLogDate 2015.0169173821419 199
wLogDate 2015.0173364207596 200
wLogDate 2015.0177268427262 201
wLogDate 2015.0179666473502 202
wLogDate 2015.0182191780798 192
wLogDate 2015.018345916516 193
wLogDate 2015.0183944687099 194
wLogDate 2015.0190613661753 195
wLogDate 2015.0192047912942 196
wLogDate 2015.0192714042084 197
wLogDate 2015.0193442590719 198
wLogDate 2015.0197569341271 199
wLogDate 2015.019844280993 200
wLogDate 2015.0203223338478 201
wLogDate 2015.020524954468 202
wLogDate 2015.0206006939773 203
wLogDate 2015.0208781011333 204
wLogDate 2015.0212738719306 205
wLogDate 2015.0215341651542 206
wLogDate 2015.0215918877075 207
wLogDate 2015.0222002749608 208
wLogDate 2015.0223021555819 209
wLogDate 2015.0224059038426 210
wLogDate 2015.0226102159204 211
wLogDate 2015.0226235773523 212
wLogDate 2015.0227961028452 213
wLogDate 2015.022839479852 214
wLogDate 2015.0229488565537 215
wLogDate 2015.022992827299 216
wLogDate 2015.023086929773 217
wLogDate 2015.0236018309738 218
wLogDate 2015.023653496485 219
wLogDate 2015.02369863014 211
wLogDate 2015.0237554104613 212
wLogDate 2015.0237663570285 213
wLogDate 2015.0238121605498 214
wLogDate 2015.0246070243234 215
wLogDate 2015.0248561580381 216
wLogDate 2015.0252370703818 217
wLogDate 2015.0254824485176 218
wLogDate 2015.0255772422122 219
wLogDate 2015.0262567920179 220
wLogDate 2015.02633109281 221
wLogDate 2015.0264053952058 222
wLogDate 2015.0264383561598 218
wLogDate 2015.0265258789136 219
wLogDate 2015.027480809737 220
wLogDate 2015.0274821812345 221
wLogDate 2015.027781607699 222
wLogDate 2015.0284154703174 223
wLogDate 2015.0287596146522 224
wLogDate 2015.0291934331326 225
wLogDate 2015.0293976673233 226
wLogDate 2015.0303542145557 227
wLogDate 2015.0313205159641 228
wLogDate 2015.03191780822 224
wLogDate 2015.0322687690427 225
wLogDate 2015.0331913385335 226
wLogDate 2015.0335671652854 227
wLogDate 2015.0341168714208 228
wLogDate 2015.0346575342498 223
wLogDate 2015.0351019132336 224
wLogDate 2015.0353308819854 225
wLogDate 2015.036317918068 226
wLogDate 2015.0365079277444 227
wLogDate 2015.0369996773184 228
wLogDate 2015.03739726027 223
wLogDate 2015.0377404322044 224
wLogDate 2015.0378938408562 225
wLogDate 2015.0384598270202 226
wLogDate 2015.0387278581738 227
wLogDate 2015.0396347275364 228
wLogDate 2015.0401369862998 227
wLogDate 2015.0403477005827 228
wLogDate 2015.0416673532281 229
wLogDate 2015.0418457393994 230
wLogDate 2015.0420609863693 231
wLogDate 2015.0422119993934 232
wLogDate 2015.0428767123299 227
wLogDate 2015.043330553554 228
wLogDate 2015.0434095651522 229
wLogDate 2015.0436649520336 230
wLogDate 2015.0443687546658 231
wLogDate 2015.0444193361564 232
wLogDate 2015.0445534291573 233
wLogDate 2015.0453802666302 234
wLogDate 2015.04561643836 232
wLogDate 2015.0457172731137 233
wLogDate 2015.0458899923551 234
wLogDate 2015.0469939240745 235
wLogDate 2015.0483561643798 233
wLogDate 2015.0486250484335 234
wLogDate 2015.0486429834382 235
wLogDate 2015.0497592758954 236
wLogDate 2015.0499287479045 237
wLogDate 2015.0504508869997 238
wLogDate 2015.05109589041 230
wLogDate 2015.05383561644 224
wLogDate 2015.055686546859 225
wLogDate 2015.0565753424698 223
wLogDate 2015.0583096835567 224
wLogDate 2015.05931506849 222
wLogDate 2015.0607310846192 223
wLogDate 2015.0620547945198 220
wLogDate 2015.0621306894088 221
wLogDate 2015.0626540625854 222
wLogDate 2015.0647945205499 219
wLogDate 2015.066769229575 220
wLogDate 2015.06753424657 217
wLogDate 2015.0681328571486 218
wLogDate 2015.0695036851707 219
wLogDate 2015.0695094038012 220
wLogDate 2015.0702047323696 221
wLogDate 2015.0702739725998 219
wLogDate 2015.0708047418427 220
wLogDate 2015.0720591788097 221
wLogDate 2015.0727948039796 222
wLogDate 2015.07301369863 219
wLogDate 2015.0732721618924 220
wLogDate 2015.0744398235913 221
wLogDate 2015.0745741252326 222
wLogDate 2015.074626086293 223
wLogDate 2015.0746484882488 224
wLogDate 2015.0755687238086 225
wLogDate 2015.07575342466 217
wLogDate 2015.0759632578167 218
wLogDate 2015.0766660775055 219
wLogDate 2015.0771370469733 220
wLogDate 2015.0779200672876 221
wLogDate 2015.0784931506798 217
wLogDate 2015.079658035884 218
wLogDate 2015.08123287671 215
wLogDate 2015.0822655849845 216
wLogDate 2015.0824966702396 217
wLogDate 2015.0835418710296 218
wLogDate 2015.0838848355943 219
wLogDate 2015.0839726027398 217
wLogDate 2015.0840316036072 218
wLogDate 2015.0847644818143 219
wLogDate 2015.0852059370502 220
wLogDate 2015.0854617887276 221
wLogDate 2015.0859481559314 222
wLogDate 2015.086193406185 223
wLogDate 2015.0867123287699 219
wLogDate 2015.0876901818572 220
wLogDate 2015.088429484038 221
wLogDate 2015.0890751249603 222
wLogDate 2015.08945205479 216
wLogDate 2015.0894619394767 217
wLogDate 2015.090443845168 218
wLogDate 2015.0905936146514 219
wLogDate 2015.0921917808198 216
wLogDate 2015.0929398497647 217
wLogDate 2015.0936736702306 218
wLogDate 2015.0938374731415 219
wLogDate 2015.09493150685 216
wLogDate 2015.0956807690538 217
wLogDate 2015.0966550584094 218
wLogDate 2015.09767123288 212
wLogDate 2015.0999179135365 213
wLogDate 2015.1004109588998 211
wLogDate 2015.1027965007524 212
wLogDate 2015.1045401040412 213
wLogDate 2015.1047988410726 214
wLogDate 2015.1058904109598 211
wLogDate 2015.1068210086817 212
wLogDate 2015.107416088621 213
wLogDate 2015.1080710943081 214
wLogDate 2015.1081901775428 215
wLogDate 2015.1086301369899 211
wLogDate 2015.1092254093905 212
wLogDate 2015.1104872040999 213
wLogDate 2015.110613071943 214
wLogDate 2015.11136986301 210
wLogDate 2015.1118674414029 211
wLogDate 2015.1121155463118 212
wLogDate 2015.1128493766194 213
wLogDate 2015.113589044839 214
wLogDate 2015.1141095890398 210
wLogDate 2015.114159499262 211
wLogDate 2015.1142063883005 212
wLogDate 2015.1150645955577 213
wLogDate 2015.1154530279643 214
wLogDate 2015.1154975511508 215
wLogDate 2015.1163713235678 216
wLogDate 2015.1168493150699 213
wLogDate 2015.1179343026597 214
wLogDate 2015.1195890411 211
wLogDate 2015.1197569981384 212
wLogDate 2015.1208254762553 213
wLogDate 2015.1210858178213 214
wLogDate 2015.1215725384984 215
wLogDate 2015.122181281589 216
wLogDate 2015.1223231118781 217
wLogDate 2015.1234880417248 218
wLogDate 2015.12506849315 217
wLogDate 2015.1295101395024 218
wLogDate 2015.1305479451999 216
wLogDate 2015.13199916012 217
wLogDate 2015.13328767123 214
wLogDate 2015.1343834134777 215
wLogDate 2015.1360273972598 213
wLogDate 2015.1387671232899 205
wLogDate 2015.139572604417 206
wLogDate 2015.14150684931 198
wLogDate 2015.1429017241 199
wLogDate 2015.1442465753398 192
wLogDate 2015.1456786306794 193
wLogDate 2015.1460317984609 194
wLogDate 2015.1462697895752 195
wLogDate 2015.14698630137 187
wLogDate 2015.1471385414782 188
wLogDate 2015.1471427081144 189
wLogDate 2015.1474684520645 190
wLogDate 2015.1483444731832 191
wLogDate 2015.148516989479 192
wLogDate 2015.148546591228 193
wLogDate 2015.1495845777015 194
wLogDate 2015.1497220845793 195
wLogDate 2015.1497260274 178
wLogDate 2015.1511640279439 179
wLogDate 2015.1524657534198 170
wLogDate 2015.1539292126347 171
wLogDate 2015.1539606196832 172
wLogDate 2015.1542104949929 173
wLogDate 2015.1543471772216 174
wLogDate 2015.15520547945 169
wLogDate 2015.1552211952865 170
wLogDate 2015.1553095026338 171
wLogDate 2015.155352497496 172
wLogDate 2015.1556251109741 173
wLogDate 2015.156082777402 174
wLogDate 2015.1562310629963 175
wLogDate 2015.1569463036753 176
wLogDate 2015.15714597949 177
wLogDate 2015.1579452054798 168
wLogDate 2015.1606849315099 163
wLogDate 2015.160883204524 164
wLogDate 2015.16342465753 159
wLogDate 2015.1642194329747 160
wLogDate 2015.1650786262312 161
wLogDate 2015.1661643835598 153
wLogDate 2015.16890410959 149
wLogDate 2015.1705415748165 150
wLogDate 2015.1706929415382 151
wLogDate 2015.17164383562 147
wLogDate 2015.1718800573335 148
wLogDate 2015.1719018960753 149
wLogDate 2015.1730725604632 150
wLogDate 2015.1730956855044 151
wLogDate 2015.1742076825963 152
wLogDate 2015.1743835616398 149
wLogDate 2015.1747957293005 150
wLogDate 2015.1753351775649 151
wLogDate 2015.1760869693285 152
wLogDate 2015.1764946839373 153
wLogDate 2015.17712328767 144
wLogDate 2015.1776100121526 145
wLogDate 2015.178376029205 146
wLogDate 2015.1786896167227 147
wLogDate 2015.1793921750323 148
wLogDate 2015.1798630136998 145
wLogDate 2015.181174658608 146
wLogDate 2015.1826027397299 142
wLogDate 2015.184265604713 143
wLogDate 2015.18534246575 133
wLogDate 2015.1861549461726 134
wLogDate 2015.1876463071844 135
wLogDate 2015.1880821917798 134
wLogDate 2015.1893710813958 135
wLogDate 2015.1896848286594 136
wLogDate 2015.19082191781 129
wLogDate 2015.19356164384 127
wLogDate 2015.1960892726636 128
wLogDate 2015.1963013698598 121
wLogDate 2015.197593867661 122
wLogDate 2015.1976345326143 123
wLogDate 2015.19904109589 122
wLogDate 2015.2017808219198 114
wLogDate 2015.2038738700162 115
wLogDate 2015.2045205479399 114
wLogDate 2015.20726027397 112
wLogDate 2015.2099999999998 109
wLogDate 2015.21273972603 105
wLogDate 2015.21547945205 103
wLogDate 2015.2182191780798 99
wLogDate 2015.22095890411 94
wLogDate 2015.2229564081426 95
wLogDate 2015.2236986301398 91
wLogDate 2015.2242764253765 92
wLogDate 2015.2255398093266 93
wLogDate 2015.2264350175055 94
wLogDate 2015.2264383561599 93
wLogDate 2015.2267648753418 94
wLogDate 2015.2279442138831 95
wLogDate 2015.2279489637779 96
wLogDate 2015.229101617287 97
wLogDate 2015.22917808219 88
wLogDate 2015.2302394671708 89
wLogDate 2015.2315653245225 90
wLogDate 2015.2319178082198 89
wLogDate 2015.2328405645317 90
wLogDate 2015.2341502029324 91
wLogDate 2015.23465753425 90
wLogDate 2015.2354306919328 91
wLogDate 2015.2361614154136 92
wLogDate 2015.2367147618336 93
wLogDate 2015.2370788842386 94
wLogDate 2015.23739726027 91
wLogDate 2015.2379442840704 92
wLogDate 2015.2391293000678 93
wLogDate 2015.2402741606793 94
wLogDate 2015.2414048693124 95
wLogDate 2015.2425116544377 96
wLogDate 2015.24287671233 94
wLogDate 2015.243584798486 95
wLogDate 2015.2437765942896 96
wLogDate 2015.244635501198 97
wLogDate 2015.2451374001357 98
wLogDate 2015.2456164383598 97
wLogDate 2015.2461573908085 98
wLogDate 2015.2471078001945 99
wLogDate 2015.247527964096 100
wLogDate 2015.2476761466014 101
wLogDate 2015.2483561643799 100
wLogDate 2015.25109589041 98
wLogDate 2015.2538356164398 95
wLogDate 2015.2549236191485 96
wLogDate 2015.2561418248547 97
wLogDate 2015.2580174603975 98
wLogDate 2015.25931506849 96
wLogDate 2015.2620547945198 95
wLogDate 2015.26479452055 93
wLogDate 2015.2661197526613 94
wLogDate 2015.270813522875 95
wLogDate 2015.2721657773805 96
wLogDate 2015.27301369863 94
wLogDate 2015.2757534246598 93
wLogDate 2015.2767474474088 94
wLogDate 2015.2784931506799 93
wLogDate 2015.2792763795028 94
wLogDate 2015.280333653251 95
wLogDate 2015.28061403069 96
wLogDate 2015.28123287671 94
wLogDate 2015.2817024564195 95
wLogDate 2015.2818976473789 96
wLogDate 2015.2831294007196 97
wLogDate 2015.2833112827616 98
wLogDate 2015.2839726027398 95
wLogDate 2015.284317747447 96
wLogDate 2015.284836666474 97
wLogDate 2015.2854647170348 98
wLogDate 2015.286287117723 99
wLogDate 2015.2865766229233 100
wLogDate 2015.28671232877 99
wLogDate 2015.2872711774053 100
wLogDate 2015.2877355076573 101
wLogDate 2015.2878040728606 102
wLogDate 2015.2921917808198 99
wLogDate 2015.29493150685 97
wLogDate 2015.2976712328798 92
wLogDate 2015.2977094334756 93
wLogDate 2015.3058904109598 92
wLogDate 2015.3113542339397 93
wLogDate 2015.31136986301 92
wLogDate 2015.311416008969 93
wLogDate 2015.312396670274 94
wLogDate 2015.3127162298188 95
wLogDate 2015.3134174441063 96
wLogDate 2015.313966761466 97
wLogDate 2015.3144181458108 98
wLogDate 2015.3152056570686 99
wLogDate 2015.3154061070868 100
wLogDate 2015.3163818705764 101
wLogDate 2015.3164088135486 102
wLogDate 2015.31684931507 101
wLogDate 2015.317355450034 102
wLogDate 2015.3175809763907 103
wLogDate 2015.3177559968133 104
wLogDate 2015.3183172875956 105
wLogDate 2015.3187218244693 106
wLogDate 2015.319255308953 107
wLogDate 2015.3198196642 108
wLogDate 2015.320172576409 109
wLogDate 2015.3208917102445 110
wLogDate 2015.322078793896 111
wLogDate 2015.3223287671199 109
wLogDate 2015.3232641475163 110
wLogDate 2015.3234496964346 111
wLogDate 2015.32506849315 110
wLogDate 2015.3253738856629 111
wLogDate 2015.3278082191798 110
wLogDate 2015.3293760138595 111
wLogDate 2015.33219533453 112
wLogDate 2015.33328767123 108
wLogDate 2015.335042354867 109
wLogDate 2015.3360273972598 105
wLogDate 2015.336610481169 106
wLogDate 2015.33876712329 105
wLogDate 2015.3406534784542 106
wLogDate 2015.3415068493098 105
wLogDate 2015.3417840612149 106
wLogDate 2015.3428697369443 107
wLogDate 2015.3438969826075 108
wLogDate 2015.35520547945 106
wLogDate 2015.3579452054798 105
wLogDate 2015.3596239470853 106
wLogDate 2015.3596401182594 107
wLogDate 2015.359701076929 108
wLogDate 2015.36068493151 106
wLogDate 2015.360788261234 107
wLogDate 2015.361837403788 108
wLogDate 2015.362484382278 109
wLogDate 2015.3632678816602 110
wLogDate 2015.3634246575298 107
wLogDate 2015.3638628978306 108
